forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-04-30,2026-05-05,BIL,5,91.369995,91.400428,91.413077,91.425727,91.43,StatsForecast_B,BEARISH,0.0472,0.9953,,,,,,,,,0.016923,0.0185,0.0,0.0,2026-05-20T08:10:07.864289,
2026-04-30,2026-05-30,BIL,30,91.369995,91.613602,91.648462,91.677227,,StatsForecast_B,BULLISH,0.3048,0.9953,,,,,,,,,,,,,,
2026-04-30,2026-07-29,BIL,90,91.369995,92.075352,92.168849,92.23659,,StatsForecast_B,BULLISH,0.8743,0.9953,,,,,,,,,,,,,,
2026-04-30,2026-05-05,BTC-USD,5,76304.320312,72428.789789,76457.851148,80120.683174,80927.054688,StatsForecast_D,BEARISH,0.2012,0.0161,,,,,,,,,4469.20354,5.8453,0.0,0.0,2026-05-20T08:10:08.059730,
2026-04-30,2026-05-30,BTC-USD,30,76304.320312,66956.234366,77363.153095,85811.404688,,StatsForecast_D,BULLISH,1.3876,0.0161,,,,,,,,,,,,,,
2026-04-30,2026-07-29,BTC-USD,90,76304.320312,63519.672969,79535.877767,95546.7625,,StatsForecast_D,BULLISH,4.2351,0.0161,,,,,,,,,,,,,,
2026-04-30,2026-05-05,CL=F,5,105.07,101.450625,105.13487,109.125048,102.269997,StatsForecast_B,BEARISH,0.0617,0.1344,,,,,,,,,2.864873,2.725,1.0,1.0,2026-05-20T08:10:08.212600,
2026-04-30,2026-05-30,CL=F,30,105.07,95.969005,105.070181,114.637942,,StatsForecast_B,BEARISH,0.0002,0.1344,,,,,,,,,,,,,,
2026-04-30,2026-07-29,CL=F,90,105.07,88.143888,105.070181,120.896887,,StatsForecast_B,BEARISH,0.0002,0.1344,,,,,,,,,,,,,,
2026-04-30,2026-05-05,DX-Y.NYB,5,98.080002,97.350605,98.080002,98.802542,98.480003,StatsForecast_B,BULLISH,0.0,0.8283,,,,,,,,,0.400001,0.4078,1.0,1.0,2026-05-20T08:10:08.395311,
2026-04-30,2026-05-30,DX-Y.NYB,30,98.080002,96.104785,98.080002,99.973974,,StatsForecast_B,BULLISH,0.0,0.8283,,,,,,,,,,,,,,
2026-04-30,2026-07-29,DX-Y.NYB,90,98.080002,94.711061,98.080002,101.310883,,StatsForecast_B,BULLISH,0.0,0.8283,,,,,,,,,,,,,,
2026-04-30,2026-05-05,EEM,5,63.990002,62.978441,63.971803,64.886674,65.400002,StatsForecast_B,BEARISH,0.0284,0.6489,,,,,,,,,1.428199,2.2325,0.0,0.0,2026-05-20T08:10:08.578886,
2026-04-30,2026-05-30,EEM,30,63.990002,61.867747,64.303007,67.067518,,StatsForecast_B,BULLISH,0.4891,0.6489,,,,,,,,,,,,,,
