forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-04-29,2026-05-04,BIL,5,91.410138,91.429173,91.448209,91.419998,StatsForecast_B,NEUTRAL,0.0757,0.9939,,,,,,,,,0.009175,0.01,1.0,0.0,2026-05-19T09:46:17.329809,
2026-04-29,2026-05-29,BIL,30,91.690473,91.748069,91.78607,,StatsForecast_B,NEUTRAL,0.4247,0.9939,,,,,,,,,,,,,,
2026-04-29,2026-07-28,BIL,90,92.328565,92.50489,92.613594,,StatsForecast_B,NEUTRAL,1.2531,0.9939,,,,,,,,,,,,,,
2026-04-29,2026-05-04,BTC-USD,5,71014.205469,75999.160909,80892.8125,79827.90625,StatsForecast_D,NEUTRAL,0.2943,0.0,,,,,,,,,3828.745341,5.0379,1.0,0.0,2026-05-19T09:46:17.506658,
2026-04-29,2026-05-29,BTC-USD,30,64420.762109,76907.078373,88127.816406,,StatsForecast_D,BULLISH,1.4925,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,BTC-USD,90,56789.092188,79086.080286,98815.771094,,StatsForecast_D,BULLISH,4.3681,0.0,,,,,,,,,,,,,,
2026-04-29,2026-05-04,CL=F,5,101.061205,106.879302,112.258638,106.419998,StatsForecast_B,NEUTRAL,0.0007,0.0,,,,,,,,,0.459304,0.4297,1.0,0.0,2026-05-19T09:46:17.694153,
2026-04-29,2026-05-29,CL=F,30,92.964944,106.879302,120.078888,,StatsForecast_B,NEUTRAL,0.0007,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,CL=F,90,82.804939,106.879302,129.881535,,StatsForecast_B,NEUTRAL,0.0007,0.0,,,,,,,,,,,,,,
2026-04-29,2026-05-04,DX-Y.NYB,5,97.709738,98.919968,100.090036,98.470001,StatsForecast_B,NEUTRAL,0.0,0.7841,,,,,,,,,0.449967,0.4549,1.0,0.0,2026-05-19T09:46:17.850296,
2026-04-29,2026-05-29,DX-Y.NYB,30,95.955477,98.919968,101.786294,,StatsForecast_B,NEUTRAL,0.0,0.7841,,,,,,,,,,,,,,
2026-04-29,2026-07-28,DX-Y.NYB,90,93.785298,98.919968,103.885847,,StatsForecast_B,NEUTRAL,0.0,0.7841,,,,,,,,,,,,,,
2026-04-29,2026-05-04,EEM,5,61.362977,62.794967,64.314017,64.099998,StatsForecast_B,NEUTRAL,0.1674,0.5515,,,,,,,,,1.305031,2.0782,1.0,0.0,2026-05-19T09:46:18.017351,
2026-04-29,2026-05-29,EEM,30,59.672208,63.225173,67.255506,,StatsForecast_B,BULLISH,0.8537,0.5515,,,,,,,,,,,,,,
2026-04-29,2026-07-28,EEM,90,58.038733,64.257667,70.928587,,StatsForecast_B,BULLISH,2.5007,0.5515,,,,,,,,,,,,,,
2026-04-29,2026-05-04,EFA,5,97.892154,100.066628,102.340974,100.699997,StatsForecast_B,NEUTRAL,0.1367,0.579,,,,,,,,,0.633369,0.6329,1.0,0.0,2026-05-19T09:46:18.165415,
2026-04-29,2026-05-29,EFA,30,95.234608,100.696781,106.600472,,StatsForecast_B,NEUTRAL,0.7673,0.579,,,,,,,,,,,,,,
2026-04-29,2026-07-28,EFA,90,92.475201,102.209147,111.499171,,StatsForecast_B,BULLISH,2.2807,0.579,,,,,,,,,,,,,,
2026-04-29,2026-05-04,ETH-USD,5,1973.50094,2253.419372,2527.583936,2346.396973,StatsForecast_D,NEUTRAL,0.0002,0.0,,,,,,,,,92.977601,4.1261,1.0,0.0,2026-05-19T09:46:18.341474,
2026-04-29,2026-05-29,ETH-USD,30,1560.059937,2253.419372,2910.010547,,StatsForecast_D,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,ETH-USD,90,1052.488239,2253.419372,3432.88501,,StatsForecast_D,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-04-29,2026-05-04,FXI,5,34.800194,36.34,37.879807,36.549999,StatsForecast_B,NEUTRAL,0.0,0.1761,,,,,,,,,0.209999,0.5779,1.0,0.0,2026-05-19T09:46:18.549050,
2026-04-29,2026-05-29,FXI,30,32.56826,36.34,40.11174,,StatsForecast_B,NEUTRAL,0.0,0.1761,,,,,,,,,,,,,,
