forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-04-29,2026-05-04,BIL,5,91.396131,91.407891,91.419651,91.419998,StatsForecast_B,BULLISH,0.0524,0.9953,,,,,,,,,0.012107,0.0132,0.0,1.0,2026-05-19T20:43:43.856094,,91.360023
2026-04-29,2026-05-29,BIL,30,91.612639,91.647426,91.671128,,StatsForecast_B,BULLISH,0.3146,0.9953,,,,,,,,,,,,,,,91.360023
2026-04-29,2026-07-28,BIL,90,92.083703,92.176868,92.235812,,StatsForecast_B,BULLISH,0.8941,0.9953,,,,,,,,,,,,,,,91.360023
2026-04-29,2026-05-04,BTC-USD,5,71954.066102,75999.160909,79663.536135,79827.90625,StatsForecast_D,BULLISH,0.2943,0.0051,,,,,,,,,3828.745341,5.0379,0.0,1.0,2026-05-19T20:43:44.009347,,75776.132812
2026-04-29,2026-05-29,BTC-USD,30,66457.334786,76907.078373,85356.77125,,StatsForecast_D,BULLISH,1.4925,0.0051,,,,,,,,,,,,,,,75776.132812
2026-04-29,2026-07-28,BTC-USD,90,63061.0625,79086.080286,95095.814375,,StatsForecast_D,BULLISH,4.3681,0.0051,,,,,,,,,,,,,,,75776.132812
2026-04-29,2026-05-04,CL=F,5,102.616853,106.392121,109.557755,106.419998,StatsForecast_B,BEARISH,0.4565,0.2004,,,,,,,,,0.027877,0.0262,1.0,1.0,2026-05-19T20:43:44.192701,,106.879997
2026-04-29,2026-05-29,CL=F,30,97.17873,106.879302,115.62639,,StatsForecast_B,BULLISH,0.0007,0.2004,,,,,,,,,,,,,,,106.879997
2026-04-29,2026-07-28,CL=F,90,89.308743,106.879302,121.917599,,StatsForecast_B,BULLISH,0.0007,0.2004,,,,,,,,,,,,,,,106.879997
2026-04-29,2026-05-04,DX-Y.NYB,5,98.192545,98.919968,99.63054,98.470001,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,0.449967,0.4549,1.0,1.0,2026-05-19T20:43:44.456781,,98.919998
2026-04-29,2026-05-29,DX-Y.NYB,30,96.950047,98.919968,100.824605,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,98.919998
2026-04-29,2026-07-28,DX-Y.NYB,90,95.560038,98.919968,102.1691,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,98.919998
