date,vix,vix_5d_chg_pct,us10y,us10y_5d_chg_pct,dxy,dxy_5d_chg_pct,sp500,sp500_5d_chg_pct,gold,gold_5d_chg_pct,oil,oil_5d_chg_pct,fed_funds_rate,cpi_yoy_pct,unemployment_rate,risk_regime,dollar_regime,rate_regime,generated_at,vix9d,vix9d_5d_chg_pct,vix3m,vix3m_5d_chg_pct,vix_term_slope,fed_hawkishness_avg
2026-05-18,17.82,-3.0468,4.623,4.8299,98.961,1.0425,7403.0498,-0.1321,4568.6001,-3.181,101.62,3.6199,3.64,3.7792,4.3,NEUTRAL,DOLLAR_STRENGTH,HAWKISH,2026-05-18T20:37:39.587901,,,,,,
2026-05-19,18.16,0.945,4.667,4.5709,99.323,1.051,7353.6099,-0.6398,4489.1001,-4.0298,104.42,2.1922,3.64,3.7792,4.3,NEUTRAL,DOLLAR_STRENGTH,HAWKISH,2026-05-19T20:20:54.952305,,,,,,
2026-05-20,17.44,-2.4063,4.572,2.0308,99.125,0.655,7432.9702,-0.1515,4546.2002,-3.225,99.08,-1.9204,3.64,3.7792,4.3,NEUTRAL,DOLLAR_STRENGTH,HAWKISH,2026-05-20T21:35:18.081739,,,,,,
2026-05-21,16.76,-2.8969,4.586,2.8021,99.203,0.3267,7445.7202,-0.7401,4542.1001,-2.9072,97.66,-3.4694,3.64,3.7792,4.3,NEUTRAL,DOLLAR_NEUTRAL,HAWKISH,2026-05-21T20:29:34.320025,14.09,-6.9353,20.0,-4.0767,0.3526,0.0
2026-05-22,16.58,-10.038,4.558,-0.8052,99.259,-0.0111,7479.5898,0.9596,4510.2002,-1.0009,96.72,-8.2527,3.64,3.7792,4.3,NEUTRAL,DOLLAR_NEUTRAL,HAWKISH,2026-05-22T19:20:31.589735,13.86,-15.3329,19.9,-6.8352,0.3643,0.0
2026-05-23,16.7,-9.3869,4.558,-0.8052,99.32,0.0504,7473.4702,0.877,4521.0,-0.7639,96.6,-8.3665,3.64,3.7792,4.3,NEUTRAL,DOLLAR_NEUTRAL,HAWKISH,2026-05-23T08:49:05.869301,14.07,-14.0501,20.03,-6.2266,0.3569,-0.2787
2026-05-25,16.59,-6.9024,4.558,-0.8052,99.239,0.2718,7473.4702,0.877,4523.2002,-0.6436,96.6,-11.0988,3.64,3.7792,4.3,NEUTRAL,DOLLAR_NEUTRAL,HAWKISH,2026-05-25T19:10:38.102935,14.07,-14.0501,20.03,-6.2266,0.3593,0.75
2026-05-26,17.01,-5.8139,4.493,-2.812,99.155,0.1869,7519.1201,1.5679,4506.8999,-1.0016,93.56,-13.8966,3.64,3.7792,4.3,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-26T21:06:33.563582,14.84,-11.981,19.89,-4.9235,0.2969,-0.1171
2026-05-27,16.29,-6.594,4.481,-3.9854,99.21,-0.0906,7520.3599,2.2676,4488.5,-0.395,89.41,-17.0363,3.64,3.7792,4.3,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-27T21:18:30.953320,13.27,-20.2524,19.45,-7.9072,0.3794,-0.0367
2026-05-28,15.74,-6.0859,4.455,-2.5591,98.992,-0.1191,7563.6299,1.7578,4527.2998,-0.0883,88.53,-9.9023,3.64,3.7792,4.3,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-28T21:36:30.557347,12.98,-14.2668,19.11,-7.948,0.3895,-0.0541
2026-05-29,15.32,-8.2635,4.453,-2.9001,98.942,-0.25,7580.0601,1.8043,4569.8999,0.663,87.76,-8.9154,3.64,3.7792,4.3,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-29T21:22:06.786221,12.59,-10.5824,18.66,-6.7,0.3962,-0.0357
