forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,notes
2026-05-03,2026-05-04,SPY,713.994,718.6062,723.2183,,MedianEnsemble,
2026-05-03,2026-05-05,SPY,712.8709,717.4831,722.0952,,MedianEnsemble,
2026-05-03,2026-05-06,SPY,712.025,716.6371,721.2493,,MedianEnsemble,
2026-05-03,2026-05-07,SPY,714.9678,719.58,724.1921,,MedianEnsemble,
2026-05-03,2026-05-08,SPY,715.9629,720.575,725.1872,,MedianEnsemble,
2026-05-03,2026-05-11,SPY,713.2228,717.835,722.4472,,MedianEnsemble,
2026-05-03,2026-05-12,SPY,708.3821,716.095,723.8079,,MedianEnsemble,
2026-05-03,2026-05-13,SPY,707.695,716.04,724.385,,MedianEnsemble,
2026-05-03,2026-05-14,SPY,714.9678,719.58,724.1921,,MedianEnsemble,
2026-05-03,2026-05-15,SPY,715.9629,720.575,725.1872,,MedianEnsemble,
2026-05-03,2026-05-04,NG=F,2.7681,2.7859,2.8037,,MedianEnsemble,
2026-05-03,2026-05-05,NG=F,2.778,2.7958,2.8136,,MedianEnsemble,
2026-05-03,2026-05-06,NG=F,2.7777,2.8013,2.8249,,MedianEnsemble,
2026-05-03,2026-05-07,NG=F,2.7756,2.7957,2.8157,,MedianEnsemble,
2026-05-03,2026-05-08,NG=F,2.7726,2.7972,2.8219,,MedianEnsemble,
2026-05-03,2026-05-11,NG=F,2.7674,2.7852,2.803,,MedianEnsemble,
2026-05-03,2026-05-12,NG=F,2.7663,2.7841,2.8019,,MedianEnsemble,
2026-05-03,2026-05-13,NG=F,2.7677,2.7854,2.8032,,MedianEnsemble,
2026-05-03,2026-05-14,NG=F,2.7571,2.8049,2.8526,,MedianEnsemble,
2026-05-03,2026-05-15,NG=F,2.7443,2.8149,2.8855,,MedianEnsemble,
2026-05-03,2026-05-04,GC=F,4638.480184,4662.260024,4686.039864,,MedianEnsemble,
2026-05-03,2026-05-05,GC=F,4625.659528,4649.439368,4673.219208,,MedianEnsemble,
2026-05-03,2026-05-06,GC=F,4630.301492,4654.081332,4677.861172,,MedianEnsemble,
2026-05-03,2026-05-07,GC=F,4634.943456,4658.723296,4682.503136,,MedianEnsemble,
2026-05-03,2026-05-08,GC=F,4636.367498,4663.36526,4690.363022,,MedianEnsemble,
2026-05-03,2026-05-11,GC=F,4627.857698,4673.816682,4719.775666,,MedianEnsemble,
2026-05-03,2026-05-12,GC=F,4624.984708,4672.649187,4720.313667,,MedianEnsemble,
2026-05-03,2026-05-13,GC=F,4617.932827,4677.291151,4736.649476,,MedianEnsemble,
2026-05-03,2026-05-14,GC=F,4610.061534,4681.933115,4753.804697,,MedianEnsemble,
2026-05-03,2026-05-15,GC=F,4601.421106,4686.575079,4771.729052,,MedianEnsemble,
