date,vix,vix_5d_chg_pct,us10y,us10y_5d_chg_pct,dxy,dxy_5d_chg_pct,sp500,sp500_5d_chg_pct,gold,gold_5d_chg_pct,oil,oil_5d_chg_pct,risk_regime,dollar_regime,rate_regime,generated_at
2026-05-03,16.99,-9.1929,4.378,1.5777,98.21,-0.3045,7230.1201,0.9077,4644.5,-1.6475,101.94,7.9873,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-03T21:45:07.988761
2026-05-04,18.31,1.6093,4.446,2.5369,98.419,-0.0619,7200.75,0.3741,4526.6001,-3.1826,105.11,9.0692,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-04T20:06:43.200282
2026-05-05,17.38,-2.5238,4.416,1.424,98.492,-0.1298,7259.2202,1.6868,4566.8999,-0.5358,102.68,2.7519,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-05T21:06:46.111403
2026-05-06,17.16,-8.7719,4.356,-1.4034,98.018,-0.9118,7360.8999,3.1523,4702.7002,3.4652,94.99,-11.1246,NEUTRAL,DOLLAR_WEAKNESS,NEUTRAL_RATES,2026-05-06T19:16:59.778724
2026-05-07,17.53,3.7892,4.356,-1.4034,97.893,-0.1907,7365.1201,3.2115,4750.3999,2.9406,93.5,-11.0117,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-07T08:05:15.869165
2026-05-12,18.93,8.9183,4.41,-0.8097,98.261,-0.2224,7412.8398,2.9454,4700.2998,3.1718,101.81,-0.4498,NEUTRAL,DOLLAR_NEUTRAL,NEUTRAL_RATES,2026-05-12T11:01:10.791383
